"county" "count"
"1" "宜蘭縣" 49
"2" "花蓮縣" 90
"3" "金門縣" 11
"4" "南投縣" 50
"5" "屏東縣" 19
"6" "苗栗縣" 62
"7" "桃園市" 433
"8" "高雄市" 211
"9" "基隆市" 1
"10" "雲林縣" 13
"11" "新北市" 111
"12" "新竹市" 45
"13" "新竹縣" 5
"14" "嘉義市" 103
"15" "嘉義縣" 25
"16" "彰化縣" 109
"17" "臺中市" 438
"18" "臺北市" 264
"19" "臺東縣" 3
"20" "臺南市" 41
"21" "澎湖縣" 27
